dataId,createDt,birthYear,gender, height, node1, node2, precipitation, precipitationProbability, takeTime, temperature, walkSpeed, weight, weightOptimal, weightShortest
587,2024-05-01T15:50:16.154005,2000,0, 173.0, 바람개비동산 - 대학원 길목,예음홀 앞 횡단보도,0.0,0.0, 25.0, 23.0,2,66.0,-89.73410163710082,0.037126681799382756
588,2024-05-01T15:50:23.162400,2000,0, 173.0, 가천관 더 내려가는 길,가천관 코너,0.0,0.0, 9.0, 23.0,1,65.0,-89.7351176271295,0.01386930741991203
589,2024-05-01T15:50:32.183325,2000,0, 173.0, 가천관 코너,글로벌센터 가천관 분기점,0.0,0.0, 9.0, 23.0,1,65.0,0.0,0.013899696621259179
590,2024-05-01T15:50:33.128064,2000,0, 173.0, 예음홀 앞 횡단보도,예술대학-예음홀 횡단보도,0.0,0.0, 16.0, 23.0,2,66.0,-88.92484322003588,0.020643951512966226
591,2024-05-01T15:50:45.137734,2000,0, 173.0, 예술대학-예음홀 횡단보도,예술대학-예음홀 올라가는 횡단보도,0.0,0.0, 11.0, 23.0,2,66.0,-89.50976682749506,0.016257144350203194
592,2024-05-01T15:50:51.296419,2000,0, 173.0, 글로벌센터 가천관 분기점,가천관-예술대학2,0.0,0.0, 18.0, 23.0,1,65.0,0.0,0.026270856589441755
593,2024-05-01T15:51:18.133654,2000,0, 173.0, 예술대학-예음홀 올라가는 횡단보도,구ROTC 뒤 횡단보도,0.0,0.0, 32.0, 23.0,2,66.0,-89.28751765316441,0.0373074114527378
594,2024-05-01T15:51:29.159061,2000,0, 173.0, 예술대학 앞 횡단보도,구ROTC 뒤 횡단보도,0.0,0.0, 0.0, 23.0,2,66.0,89.95620581858917,0.009477974815339999
595,2024-05-01T15:51:29.159062,2000,0, 173.0, 구ROTC 뒤 횡단보도,예술대학 앞 횡단보도,0.0,0.0, 10.0, 23.0,2,66.0,-89.95620581858917,0.009477974815339999
596,2024-05-01T15:51:30.140032,2000,0, 173.0, 구ROTC 뒤 횡단보도,예술대학 앞 횡단보도,0.0,0.0, 0.0, 23.0,2,66.0,-89.95620581858917,0.009477974815339999
597,2024-05-01T15:51:38.190339,2000,0, 173.0, 가천관-예술대학2,가천관 - 구 ROTC,0.0,0.0, 46.0, 23.0,1,65.0,-88.28283245312524,0.05995840791564111
598,2024-05-01T15:51:39.123755,2000,0, 173.0, 예술대학 앞 횡단보도,예술대학 무당이정류장,0.0,0.0, 8.0, 23.0,2,66.0,89.91271295687935,0.017214956471680597
599,2024-05-01T15:51:49.170209,2000,0, 173.0, 가천관 - 구 ROTC,글로벌센터 내려가는 계단,0.0,0.0, 10.0, 23.0,1,65.0,-89.93393794421443,0.013706459363799054
600,2024-05-01T15:52:07.176056,2000,0, 173.0, 예술대학 무당이정류장,예술대학-공대,0.0,0.0, 27.0, 23.0,2,66.0,-85.36984640723091,0.024296339532238483
601,2024-05-01T15:52:38.169540,2000,0, 173.0, 글로벌센터 내려가는 계단,공대 분기점,0.0,0.0, 49.0, 23.0,1,65.0,89.16990225092867,0.05053224816316234
602,2024-05-01T15:53:02.163821,2000,0, 173.0, 공대 분기점,공과대학1 정문 앞,0.0,0.0, 23.0, 23.0,1,65.0,0.0,0.029613020563533293
603,2024-05-01T15:53:09.309520,2000,0, 173.0, 예술대학-공대,글로벌센터-예술대학 시작점,0.0,0.0, 62.0, 23.0,2,66.0,-89.59423252142527,0.07436201743453204
604,2024-05-01T15:53:20.160319,2000,0, 173.0, 공과대학1 정문 앞,공대-글로벌센터,0.0,0.0, 17.0, 23.0,1,65.0,0.0,0.020661023173019655
605,2024-05-01T15:53:33.150450,2000,0, 173.0, 공대-글로벌센터,파스쿠치-공대 횡단보도,0.0,0.0, 12.0, 23.0,1,65.0,-89.90786106040888,0.016903774593836834
606,2024-05-01T15:53:42.160316,2000,0, 173.0, 파스쿠치-공대 횡단보도,파스쿠치 앞,0.0,0.0, 9.0, 23.0,1,65.0,-61.50456784139774,0.011565423177815934
607,2024-05-01T15:53:44.142705,2000,0, 173.0, 글로벌센터-예술대학 시작점,글로벌센터 흡연구역 앞,0.0,0.0, 34.0, 23.0,2,66.0,0.0,0.044793598689887464
608,2024-05-01T15:54:01.172321,2000,0, 173.0, 글로벌센터 흡연구역 앞,공대-글로벌센터,0.0,0.0, 16.0, 23.0,2,66.0,0.0,0.017786981554024705
609,2024-05-01T15:54:11.147688,2000,0, 173.0, 공대-글로벌센터,파스쿠치-공대 횡단보도,0.0,0.0, 9.0, 23.0,2,66.0,-89.90786106040888,0.016903774593836834
610,2024-05-01T15:54:19.131716,2000,0, 173.0, 파스쿠치-공대 횡단보도,파스쿠치 앞,0.0,0.0, 7.0, 23.0,2,66.0,-61.50456784139774,0.011565423177815934
611,2024-05-01T15:54:30.156861,2000,0, 173.0, 파스쿠치 앞,반도체대학 앞 동산 횡단보도,0.0,0.0, 47.0, 23.0,1,65.0,89.68470278469094,0.05796208204793505
612,2024-05-01T15:54:40.135519,2000,0, 173.0, 반도체대학 앞 동산 횡단보도,반도체대학 코너,0.0,0.0, 10.0, 23.0,1,65.0,0.0,0.01638386516149479
613,2024-05-01T15:54:46.154646,2000,0, 173.0, 파스쿠치 앞,반도체대학 정문,0.0,0.0, 27.0, 23.0,2,66.0,89.83121898248088,0.031027323606880212
614,2024-05-01T15:54:59.157078,2000,0, 173.0, 반도체대학 정문,반도체대학 무당이정류장,0.0,0.0, 11.0, 23.0,2,66.0,0.0,0.0164180135442759
615,2024-05-01T15:55:09.166950,2000,0, 173.0, 반도체대학 무당이정류장,반도체대학 코너,0.0,0.0, 10.0, 23.0,2,66.0,0.0,0.01264054587192205
616,2024-05-01T15:55:21.247048,2000,0, 173.0, 반도체대학 코너,반도체대학 무당이정류장,0.0,0.0, 11.0, 23.0,2,66.0,0.0,0.01264054587192205
617,2024-05-01T15:55:33.155702,2000,0, 173.0, 반도체대학 무당이정류장,반도체대학 정문,0.0,0.0, 11.0, 23.0,2,66.0,0.0,0.0164180135442759
618,2024-05-01T17:55:57.622060,2002,1, 166.0, 공과대학1 정문 앞,글로벌센터 정문,0.0,20.0, 2.0, 20.0,1,64.0,0.0,0.06080970806258656
619,2024-05-01T22:56:51.296651,2000,0, 175.0, 가천대학교 반도체대학쪽 정문,반도체대학 코너,0.0,20.0, 34.0, 18.0,2,58.0,89.55571593865007,0.044975375600115275
620,2024-05-01T22:57:03.200696,2000,0, 175.0, 반도체대학 코너,반도체대학 무당이정류장,0.0,20.0, 11.0, 18.0,2,58.0,0.0,0.01264054587192205
621,2024-05-01T22:57:15.208177,2000,0, 175.0, 반도체대학 무당이정류장,반도체대학 정문,0.0,20.0, 12.0, 18.0,2,58.0,0.0,0.0164180135442759
622,2024-05-01T22:58:03.199311,2000,0, 175.0, 반도체대학 정문,글로벌센터 흡연구역 앞,0.0,20.0, 47.0, 18.0,2,58.0,0.0,0.06414466738283735
623,2024-05-01T22:58:13.209607,2000,0, 175.0, 글로벌센터 흡연구역 앞,공대-글로벌센터,0.0,20.0, 10.0, 18.0,2,58.0,0.0,0.017786981554024705
624,2024-05-01T22:58:25.173669,2000,0, 175.0, 공대-글로벌센터,파스쿠치-공대 횡단보도,0.0,20.0, 11.0, 18.0,2,58.0,-89.90786106040888,0.016903774593836834
625,2024-05-01T22:58:33.204370,2000,0, 175.0, 파스쿠치-공대 횡단보도,파스쿠치 앞,0.0,20.0, 7.0, 18.0,2,58.0,-61.50456784139774,0.011565423177815934
626,2024-05-01T22:59:15.195023,2000,0, 175.0, 파스쿠치 앞,반도체대학 앞 동산 횡단보도,0.0,20.0, 41.0, 18.0,2,58.0,89.68470278469094,0.05796208204793505
627,2024-05-01T22:59:31.187822,2000,0, 175.0, 반도체대학 앞 동산 횡단보도,비전타워-반도체대학동산 횡단보도,0.0,20.0, 15.0, 18.0,2,58.0,0.0,0.022740631218881036
628,2024-05-01T23:00:13.389075,2000,0, 175.0, 비전타워-반도체대학동산 횡단보도,가천대학교 비전타워쪽 정문,0.0,20.0, 42.0, 18.0,2,58.0,-89.47655931017049,0.052988902361195425
629,2024-05-02T08:35:01.154036,2004,1, 160.0, 비전타워-가천대학교 코너,비전타워 쪽문,0.0,0.0, 7.0, 18.0,2,52.0,0.0,0.018097596807894203
630,2024-05-02T08:35:06.106056,2004,1, 160.0, 비전타워 쪽문,비전타워-가천대학교 분기점,0.0,0.0, 4.0, 18.0,2,52.0,0.0,0.012396137490274834
631,2024-05-02T08:35:22.102223,2004,1, 160.0, 비전타워-가천대학교 분기점,비전타워-반도체대학동산 횡단보도,0.0,0.0, 16.0, 18.0,2,52.0,86.9275563312006,0.026837858617868592
632,2024-05-02T08:37:46.239069,2004,1, 160.0, 비전타워-반도체대학동산 횡단보도,광장계단 근처,0.0,0.0, 46.0, 18.0,2,52.0,80.85132005836968,0.048313677184790536
633,2024-05-02T08:40:26.116807,2004,1, 160.0, 광장계단 근처,중앙도서관 횡단보도,0.0,0.0, 38.0, 18.0,2,52.0,88.4295224838725,0.5446142239293464
634,2024-05-02T08:40:29.086824,2004,1, 160.0, 중앙도서관 횡단보도,중앙도서관-총학생회관 길목,0.0,0.0, 2.0, 18.0,2,52.0,89.48228216910887,0.01957971023478734
635,2024-05-02T08:40:37.186808,2004,1, 160.0, 중앙도서관-총학생회관 길목,총학생회관 정문 길목,0.0,0.0, 7.0, 18.0,2,52.0,89.11690927379364,0.04886594939235726
636,2024-05-02T08:40:39.096376,2004,1, 160.0, 총학생회관 정문 길목,총학생회관 앞 길목,0.0,0.0, 1.0, 18.0,2,52.0,89.3056985801443,0.011575605595276114
637,2024-05-02T08:40:43.094465,2004,1, 160.0, 총학생회관 앞 길목,총학생회관 횡단보도,0.0,0.0, 3.0, 18.0,2,52.0,89.61401844194782,0.018482601078450022
638,2024-05-02T08:41:06.116641,2004,1, 160.0, 총학생회관 횡단보도,운동장 초입,0.0,0.0, 22.0, 18.0,2,52.0,89.35988029345711,0.09496762138654623
639,2024-05-02T11:43:05.226921,2002,1, 158.0, 비전타워 정문 앞 횡단보도,가천대학교 1번출구,0.0,0.0, 34.0, 23.0,0,53.0,89.83188313773974,0.03627820639501727
640,2024-05-02T11:45:47.207561,2002,1, 158.0, 가천대학교 1번출구,공과대학 정문,0.0,0.0, 162.0, 23.0,0,53.0,83.06993727213712,0.1355538835861751
641,2024-05-02T11:47:16.157957,2002,1, 158.0, 공과대학 정문,공과대학-가천관 횡단보도,0.0,0.0, 88.0, 23.0,0,53.0,89.50917252015778,0.08639368246676465
642,2024-05-02T11:48:12.156071,2002,1, 158.0, 공과대학-가천관 횡단보도,가천관 정문,0.0,0.0, 56.0, 23.0,0,53.0,0.0,0.06478883146485295
643,2024-05-02T11:48:42.195975,2002,1, 158.0, 가천관 정문,글로벌센터 가천관 분기점,0.0,0.0, 30.0, 23.0,0,53.0,0.0,0.03978748300673224
644,2024-05-02T11:49:14.167336,2002,1, 158.0, 글로벌센터 가천관 분기점,가천관 내려가는 길,0.0,0.0, 32.0, 23.0,0,53.0,89.032105747021,0.033789097260535444
645,2024-05-02T11:49:22.127552,2002,1, 158.0, 가천관 내려가는 길,가천관 쪽문,0.0,0.0, 7.0, 23.0,0,53.0,0.0,0.01303861260455724
646,2024-05-02T12:54:04.094951,2004,1, 160.0, 비전타워 쪽문,비전타워-가천대학교 분기점,0.0,0.0, 7.0, 23.0,2,52.0,0.0,0.012396137490274834
647,2024-05-02T12:55:58.087164,2004,1, 160.0, 비전타워-가천대학교 분기점,비전타워-반도체대학동산 횡단보도,0.0,0.0, 113.0, 23.0,2,52.0,86.9275563312006,0.026837858617868592
648,2024-05-02T13:56:08.308273,2003,1, 162.0, 비전타워 쪽문,비전타워-반도체대학,0.0,0.0, 23.0, 23.0,1,55.0,86.20177330009366,0.03319442015732994
649,2024-05-02T13:56:10.216286,2003,1, 162.0, 비전타워-반도체대학,비전타워-반도체대학동산 횡단보도,0.0,0.0, 1.0, 23.0,1,55.0,0.0,0.007019862118126532
650,2024-05-02T13:56:11.227483,2003,1, 162.0, 비전타워-반도체대학,비전타워-반도체대학동산 횡단보도,0.0,0.0, 0.0, 23.0,1,55.0,0.0,0.007019862118126532
651,2024-05-02T13:56:11.258601,2003,1, 162.0, 비전타워-반도체대학동산 횡단보도,비전타워-반도체대학,0.0,0.0, 1.0, 23.0,1,55.0,0.0,0.007019862118126532
652,2024-05-02T13:56:12.222565,2003,1, 162.0, 비전타워-반도체대학동산 횡단보도,비전타워-반도체대학,0.0,0.0, 0.0, 23.0,1,55.0,0.0,0.007019862118126532
653,2024-05-02T13:57:30.834816,2003,1, 162.0, 비전타워-반도체대학동산 횡단보도,반도체대학 앞 동산,0.0,0.0, 33.0, 23.0,1,55.0,89.0731660789439,0.08574188767410752
654,2024-05-02T13:57:36.436338,2003,1, 162.0, 반도체대학 앞 동산,공과대학1 정문 앞,0.0,0.0, 5.0, 23.0,1,55.0,-89.75050832856411,0.023078736818535166
655,2024-05-02T13:58:27.697504,2003,1, 162.0, 공과대학1 정문 앞,가천관 올라가는 계단,0.0,0.0, 51.0, 23.0,1,55.0,-89.4519398453504,0.07569520914122638
656,2024-05-02T15:59:34.322174,2002,1, 158.0, 바나연 코너 횡단보도,비전타워-바나연 횡단보도,0.0,0.0, 7.0, 24.0,0,52.0,0.0,0.013488598700853605
657,2024-05-02T16:00:20.293082,2002,1, 158.0, 비전타워-바나연 횡단보도,비전타워-가천대학교 코너,0.0,0.0, 45.0, 24.0,0,52.0,-82.17053070347464,0.06875349251694915
658,2024-05-02T16:01:04.271988,2002,1, 158.0, 비전타워-가천대학교 코너,비전타워 정문,0.0,0.0, 44.0, 24.0,0,52.0,0.0,0.06410842606365887
659,2024-05-02T16:01:42.912415,2002,1, 158.0, 비전타워 정문,비전타워 정문 앞 횡단보도,0.0,0.0, 4.0, 24.0,0,52.0,-89.92812611521626,0.015886075070913153
660,2024-05-02T18:21:48.200156,2000,0, 175.0, 반도체대학 앞 동산 횡단보도,비전타워-반도체대학동산 횡단보도,0.0,0.0, 12.0, 23.0,2,58.0,0.0,0.022740631218881036
661,2024-05-02T18:21:50.202754,2002,1, 167.0, 반도체대학 앞 동산 횡단보도,비전타워-반도체대학동산 횡단보도,0.0,0.0, 29.0, 23.0,1,58.0,0.0,0.022740631218881036
662,2024-05-02T18:21:50.469428,2002,1, 162.0, 반도체대학 앞 동산 횡단보도,비전타워-반도체대학,0.0,0.0, 23.0, 23.0,1,55.0,0.0,0.02483453922347555
663,2024-05-02T18:22:35.188472,2000,0, 175.0, 비전타워-반도체대학동산 횡단보도,비전타워-가천대학교 코너,0.0,0.0, 47.0, 23.0,2,58.0,-84.56948582195888,0.0475325949841953
664,2024-05-02T18:22:37.268264,2002,1, 167.0, 비전타워-반도체대학동산 횡단보도,비전타워-가천대학교 코너,0.0,0.0, 46.0, 23.0,1,58.0,-84.56948582195888,0.0475325949841953
665,2024-05-02T18:22:37.375758,2002,1, 162.0, 비전타워-반도체대학,비전타워-가천대학교 코너,0.0,0.0, 46.0, 23.0,1,55.0,-85.08721043490101,0.04297755335039875
666,2024-05-02T18:23:42.179200,2000,0, 175.0, 비전타워-가천대학교 코너,비전타워 정문 앞 횡단보도,0.0,0.0, 66.0, 23.0,2,58.0,-89.71554080957034,0.0628736685945399
667,2024-05-02T18:23:45.261215,2002,1, 162.0, 비전타워-가천대학교 코너,비전타워 정문,0.0,0.0, 67.0, 23.0,1,55.0,0.0,0.06410842606365887
668,2024-05-02T18:23:49.307130,2002,1, 167.0, 비전타워-가천대학교 코너,비전타워 정문,0.0,0.0, 71.0, 23.0,1,58.0,0.0,0.06410842606365887
669,2024-05-02T18:54:03.190511,1999,0, 178.0, 제2기숙사 흡연장 앞,AI공학관 무당이 정류장,0.0,0.0, 33.0, 23.0,2,71.0,0.0,0.05033424612782841
670,2024-05-02T18:54:15.131734,1999,0, 178.0, AI공학관 무당이 정류장,운동장 앞 AI공학관 길목,0.0,0.0, 11.0, 23.0,2,71.0,0.0,0.020621745981618218
671,2024-05-02T18:55:49.116198,1999,0, 178.0, 운동장 앞 AI공학관 길목,운동장 도보,0.0,0.0, 93.0, 23.0,2,71.0,0.0,0.12803107715074172
672,2024-05-02T18:56:37.206769,1999,0, 178.0, 운동장 도보,총학생회관 횡단보도,0.0,0.0, 47.0, 23.0,2,71.0,-89.40795432590306,0.08783487002888507
673,2024-05-02T18:56:47.121781,1999,0, 178.0, 총학생회관 횡단보도,총학생회관 앞 길목,0.0,0.0, 9.0, 23.0,2,71.0,-89.61401844194782,0.018482601078450022
674,2024-05-02T18:56:55.144615,1999,0, 178.0, 총학생회관 앞 길목,총학생회관 정문 길목,0.0,0.0, 8.0, 23.0,2,71.0,-89.3056985801443,0.011575605595276114
675,2024-05-02T18:57:31.139121,1999,0, 178.0, 총학생회관 정문 길목,중앙도서관-총학생회관 길목,0.0,0.0, 35.0, 23.0,2,71.0,-89.11690927379364,0.04886594939235726
676,2024-05-02T18:57:40.189209,1999,0, 178.0, 중앙도서관-총학생회관 길목,중앙도서관 횡단보도,0.0,0.0, 8.0, 23.0,2,71.0,-89.48228216910887,0.01957971023478734
677,2024-05-02T18:58:07.121895,1999,0, 178.0, 중앙도서관 횡단보도,중앙도서관 길목,0.0,0.0, 26.0, 23.0,2,71.0,89.71207202029682,0.037869902236779586
678,2024-05-02T18:58:22.287411,1999,0, 178.0, 중앙도서관 길목,중앙도서관 정문 길목,0.0,0.0, 15.0, 23.0,2,71.0,-88.34359379490371,0.02024245910298387
679,2024-05-02T18:58:49.139620,1999,0, 178.0, 중앙도서관 정문 길목,중앙도서관 흡연구역 입구,0.0,0.0, 26.0, 23.0,2,71.0,86.22406490331136,0.04619865161436956
680,2024-05-02T18:59:05.122099,1999,0, 178.0, 중앙도서관 흡연구역 입구,교육대학원-중앙도서관 길목,0.0,0.0, 15.0, 23.0,2,71.0,0.0,0.02883387047688575
681,2024-05-02T18:59:38.308375,1999,0, 178.0, 교육대학원-중앙도서관 길목,교육대학원 무당이 정류장,0.0,0.0, 33.0, 23.0,2,71.0,85.96393050992563,0.04939161464612843
682,2024-05-02T18:59:47.141151,1999,0, 178.0, 교육대학원 무당이 정류장,교육대학원 앞 횡단보도,0.0,0.0, 9.0, 23.0,2,71.0,0.0,0.018647622023670648
683,2024-05-02T19:00:03.129039,1999,0, 178.0, 교육대학원 앞 횡단보도,교육대학원 쪽문,0.0,0.0, 15.0, 23.0,2,71.0,-84.83218662523609,0.018088148578229823
684,2024-05-02T19:00:15.143953,1999,0, 178.0, 교육대학원 쪽문,바람개비동산 보도,0.0,0.0, 12.0, 23.0,2,71.0,88.5920134644196,0.02457894865977055
685,2024-05-02T19:00:44.116845,1999,0, 178.0, 바람개비동산 보도,바람개비동산쪽 과속방지턱,0.0,0.0, 28.0, 23.0,2,71.0,-87.48756482240971,0.052654072191758355
686,2024-05-02T19:00:47.111019,1999,0, 178.0, 바람개비동산쪽 과속방지턱,바람개비동산 보도 끝,0.0,0.0, 3.0, 23.0,2,71.0,0.0,0.007349820301075252
687,2024-05-02T19:00:47.111019,1999,0, 178.0, 바람개비동산 보도 끝,바람개비동산쪽 과속방지턱,0.0,0.0, 0.0, 23.0,2,71.0,0.0,0.007349820301075252
688,2024-05-02T19:00:59.109628,1999,0, 178.0, 바람개비동산쪽 과속방지턱,바람개비쪽 코너,0.0,0.0, 11.0, 23.0,2,71.0,-88.53757111878855,0.02297676903623021
689,2024-05-02T19:01:21.109383,1999,0, 178.0, 바람개비쪽 코너,대학원 앞 길목,0.0,0.0, 22.0, 23.0,2,71.0,-85.74427680171878,0.037206638882851195
690,2024-05-02T19:01:30.141576,1999,0, 178.0, 대학원 앞 길목,바람개비동산 - 대학원 길목,0.0,0.0, 9.0, 23.0,2,71.0,-88.86457452244034,0.013873655251566318
691,2024-05-02T19:01:55.289925,1999,0, 178.0, 바람개비동산 - 대학원 길목,예음홀 앞 횡단보도,0.0,0.0, 24.0, 23.0,2,71.0,-89.73410163710082,0.037126681799382756
692,2024-05-02T19:02:10.116371,1999,0, 178.0, 예음홀 앞 횡단보도,예술대학-예음홀 횡단보도,0.0,0.0, 14.0, 23.0,2,71.0,-88.92484322003588,0.020643951512966226
693,2024-05-02T19:02:21.134218,1999,0, 178.0, 예술대학-예음홀 횡단보도,예술대학-예음홀 올라가는 횡단보도,0.0,0.0, 11.0, 23.0,2,71.0,-89.50976682749506,0.016257144350203194
694,2024-05-02T19:02:45.133984,1999,0, 178.0, 예술대학-예음홀 올라가는 횡단보도,구ROTC 뒤 횡단보도,0.0,0.0, 23.0, 23.0,2,71.0,-89.28751765316441,0.0373074114527378
695,2024-05-02T19:03:01.280745,1999,0, 178.0, 구ROTC 뒤 횡단보도,구ROTC코너,0.0,0.0, 16.0, 23.0,2,71.0,-89.87834079127694,0.02703360021120999
696,2024-05-02T19:03:13.144171,1999,0, 178.0, 구ROTC코너,예술대학-공대,0.0,0.0, 11.0, 23.0,2,71.0,89.91810901197715,0.016195808886309896
697,2024-05-02T19:04:26.123897,1999,0, 178.0, 예술대학-공대,글로벌센터 흡연구역 앞,0.0,0.0, 72.0, 23.0,2,71.0,-89.40912922673361,0.10828656350254003
698,2024-05-02T19:04:41.120360,1999,0, 178.0, 글로벌센터 흡연구역 앞,파스쿠치-공대 횡단보도,0.0,0.0, 15.0, 23.0,2,71.0,-89.83467973361435,0.0303296508238461
699,2024-05-02T19:04:48.147052,1999,0, 178.0, 파스쿠치-공대 횡단보도,파스쿠치 앞,0.0,0.0, 7.0, 23.0,2,71.0,-61.50456784139774,0.011565423177815934
700,2024-05-02T19:05:27.117209,1999,0, 178.0, 파스쿠치 앞,반도체대학 앞 동산 횡단보도,0.0,0.0, 38.0, 23.0,2,71.0,89.68470278469094,0.05796208204793505
701,2024-05-02T19:05:38.148936,1999,0, 178.0, 반도체대학 앞 동산 횡단보도,비전타워-반도체대학동산 횡단보도,0.0,0.0, 11.0, 23.0,2,71.0,0.0,0.022740631218881036
702,2024-05-02T19:06:36.295043,1999,0, 178.0, 비전타워-반도체대학동산 횡단보도,바이오나노연구원 앞 엘리베이터,0.0,0.0, 57.0, 23.0,2,71.0,67.1809532987928,0.0841505033174869
703,2024-05-02T19:07:03.111814,1999,0, 178.0, 바이오나노연구원 앞 엘리베이터,비전타워B,0.0,0.0, 26.0, 23.0,2,71.0,-86.53957093427995,0.042328595839176746
704,2024-05-02T19:07:37.275084,1999,0, 178.0, 비전타워B,가천대학교 1번출구,0.0,0.0, 34.0, 23.0,2,71.0,-80.18690379515813,0.051889618061519496
705,2024-05-03T08:35:03.344542,2004,1, 160.0, 비전타워-반도체대학,비전타워-반도체대학동산 횡단보도,0.0,0.0, 0.0, 18.0,2,52.0,0.0,0.007019862118126532
706,2024-05-03T08:35:03.344542,2004,1, 160.0, 비전타워-반도체대학동산 횡단보도,비전타워-반도체대학,0.0,0.0, 2.0, 18.0,2,52.0,0.0,0.007019862118126532
707,2024-05-03T08:35:04.076479,2004,1, 160.0, 비전타워-반도체대학동산 횡단보도,비전타워-반도체대학,0.0,0.0, 0.0, 18.0,2,52.0,0.0,0.007019862118126532
708,2024-05-03T08:35:12.106566,2004,1, 160.0, 비전타워-반도체대학,반도체대학 코너,0.0,0.0, 5.0, 18.0,2,52.0,0.0,0.0209627703928093
709,2024-05-03T08:35:26.077428,2004,1, 160.0, 반도체대학 코너,반도체대학 무당이정류장,0.0,0.0, 14.0, 18.0,2,52.0,0.0,0.01264054587192205
710,2024-05-03T08:38:27.150989,2004,1, 160.0, 반도체대학 무당이정류장,공과대학-가천관 횡단보도,0.0,0.0, 59.0, 18.0,2,52.0,89.05009635033204,0.17243684017621086
711,2024-05-03T08:39:27.097698,2004,1, 160.0, 공과대학-가천관 횡단보도,가천고개 올라가는 길,0.0,0.0, 59.0, 18.0,2,52.0,88.91691777469676,0.20418051070912385
712,2024-05-03T08:39:38.090562,2004,1, 160.0, 가천고개 올라가는 길,교육대학원 학식,0.0,0.0, 10.0, 18.0,2,52.0,89.47285038444276,0.052444309516773854
713,2024-05-03T08:39:42.093073,2004,1, 160.0, 교육대학원 학식,교육대학원 옆 횡단보도,0.0,0.0, 3.0, 18.0,2,52.0,89.3020088503183,0.013401131030285198
714,2024-05-03T08:39:46.100275,2004,1, 160.0, 교육대학원 옆 횡단보도,교육대학원 쪽문,0.0,0.0, 4.0, 18.0,2,52.0,83.54971596399955,0.022611344743864403
715,2024-05-03T08:39:49.097643,2004,1, 160.0, 교육대학원 쪽문,교육대학원 앞 횡단보도,0.0,0.0, 2.0, 18.0,2,52.0,84.83218662523609,0.018088148578229823
716,2024-05-03T08:39:54.112890,2004,1, 160.0, 교육대학원 앞 횡단보도,교육대학원 무당이 정류장,0.0,0.0, 5.0, 18.0,2,52.0,0.0,0.018647622023670648
717,2024-05-03T08:40:15.119915,2004,1, 160.0, 교육대학원 무당이 정류장,교육대학원-중앙도서관 길목,0.0,0.0, 20.0, 18.0,2,52.0,-85.96393050992563,0.04939161464612843
718,2024-05-03T08:40:19.095254,2004,1, 160.0, 교육대학원-중앙도서관 길목,중앙도서관 흡연구역 입구,0.0,0.0, 3.0, 18.0,2,52.0,0.0,0.02883387047688575
719,2024-05-03T08:40:27.111996,2004,1, 160.0, 중앙도서관 흡연구역 입구,중앙도서관 정문 길목,0.0,0.0, 8.0, 18.0,2,52.0,-86.22406490331136,0.04619865161436956
720,2024-05-03T08:40:30.092927,2004,1, 160.0, 중앙도서관 정문 길목,중앙도서관 길목,0.0,0.0, 2.0, 18.0,2,52.0,88.34359379490371,0.02024245910298387
721,2024-05-03T08:40:36.102310,2004,1, 160.0, 중앙도서관 길목,중앙도서관 횡단보도,0.0,0.0, 5.0, 18.0,2,52.0,-89.71207202029682,0.037869902236779586
722,2024-05-03T08:40:39.084918,2004,1, 160.0, 중앙도서관 횡단보도,중앙도서관-총학생회관 길목,0.0,0.0, 2.0, 18.0,2,52.0,89.48228216910887,0.01957971023478734
723,2024-05-03T08:40:48.095139,2004,1, 160.0, 중앙도서관-총학생회관 길목,총학생회관 정문 길목,0.0,0.0, 9.0, 18.0,2,52.0,89.11690927379364,0.04886594939235726
724,2024-05-03T08:40:50.066664,2004,1, 160.0, 총학생회관 정문 길목,총학생회관 앞 길목,0.0,0.0, 1.0, 18.0,2,52.0,89.3056985801443,0.011575605595276114
725,2024-05-03T08:40:53.099262,2004,1, 160.0, 총학생회관 앞 길목,총학생회관 횡단보도,0.0,0.0, 3.0, 18.0,2,52.0,89.61401844194782,0.018482601078450022
726,2024-05-03T08:41:16.192466,2004,1, 160.0, 총학생회관 횡단보도,운동장 초입,0.0,0.0, 22.0, 18.0,2,52.0,89.35988029345711,0.09496762138654623
727,2024-05-03T08:41:34.612574,2004,1, 160.0, 운동장 초입,운동장 앞 AI공학관 길목,0.0,0.0, 17.0, 18.0,2,52.0,0.0,0.1132586934102918
728,2024-05-03T11:35:51.441830,2000,0, 173.0, 운동장 앞 AI공학관 길목,운동장 초입,0.0,0.0, 80.0, 25.0,1,66.0,0.0,0.1132586934102918
729,2024-05-03T11:36:02.131528,2000,0, 173.0, 운동장 초입,운동장 도보,0.0,0.0, 10.0, 25.0,1,66.0,0.0,0.015689392360598953
730,2024-05-03T11:36:32.220880,2000,0, 173.0, 운동장 도보,운동장-총학생회관 길목,0.0,0.0, 30.0, 25.0,1,66.0,-89.6017939829128,0.04170070801603717
731,2024-05-03T11:37:05.251220,2000,0, 173.0, 운동장-총학생회관 길목,총학생회관 횡단보도,0.0,0.0, 32.0, 25.0,1,66.0,-88.77824993096002,0.05331698457377089
732,2024-05-03T11:37:18.140691,2000,0, 173.0, 총학생회관 횡단보도,총학생회관 앞 길목,0.0,0.0, 12.0, 25.0,1,66.0,-89.61401844194782,0.018482601078450022
